,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายงานรายวิชาที่เปิดสอนให้นิสิตลงทะเบียน,,,,,,,,,,,,,,,,,,,,,,,,,,,
สถานที่จัดการเรียนการสอน มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,,,,,,,,,,,,,,,,,,,,,,,,,,,
ภาคการศึกษา ภาคต้น/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,
วิชา,บรรยาย,,,,,,,ปฎิบัติ,,,,,,อาจารย์ผู้สอน,,,,,,,,,,,,,
,หน่วยกิตรวม,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,,,,,,,,,,,,,,
บริหารธุรกิจ,,,,,,,,,,,,,,,,,,,,,,,,,,,
01134355-65 การส่งเสริมการขายและการตลาดกิจกรรม (Sales Promotion and Event Marketing),3,2,700,วันพุธ  16:00-18:00,LH2-301,"Q10-1 , Q10-2 , Q28-2 , Q10-3 , Q10-4 , Q10-5",133,,,,,,,ไข่มุกด์ วิกรัยศักดา* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพุธ  18:00-20:00,LH2-301,"Q10-1 , Q10-2 , Q28-2 , Q10-3 , Q10-4 , Q10-5",133,ไข่มุกด์ วิกรัยศักดา* ,,,,,,,,,,,,,
,3,2,825,วันจันทร์  9:00-11:00,KH80-203,"Q10-1 , Q10-2 , Q10-3 , Q10-4",57,,,,,,,ไข่มุกด์ วิกรัยศักดา* ,,,,,,,,,,,,,
,,,,,,,,1,825,วันจันทร์  11:00-13:00,KH80-203,"Q10-1 , Q10-2 , Q10-3 , Q10-4",57,ไข่มุกด์ วิกรัยศักดา* ,,,,,,,,,,,,,
01134412-65 การพยากรณ์การขาย (Sales  Forecasting),3,3,700,วันอังคาร  16:00-19:00,KH80-206,Q10-3,87,,,,,,,ดำรงค์ ถาวร* ,,,,,,,,,,,,,
,3,3,825,วันพุธ  9:00-12:00,LH2-303,Q10-3,79,,,,,,,ดำรงค์ ถาวร* ,,,,,,,,,,,,,
,3,3,826,วันอังคาร  16:00-19:00,KH80-206,Q10-4,1,,,,,,,ดำรงค์ ถาวร* ,,,,,,,,,,,,,
01134422-65 การตลาดบริการ (Service Marketing),3,3,700,วันอังคาร  13:00-16:00,KH80-202,"Q10-2 , Q28-3 , Q28-4 , Q10-5",92,,,,,,,ศุภชัย เหมือนโพธิ์* ,,,,,,,,,,,,,
,3,3,809,วันอังคาร  9:00-12:00,KH80-202,Q02-5,1,,,,,,,ศุภชัย เหมือนโพธิ์* ,,,,,,,,,,,,,
,3,3,825,วันอังคาร  9:00-12:00,KH80-202,Q10-2,90,,,,,,,ศุภชัย เหมือนโพธิ์* ,,,,,,,,,,,,,
01134432-65 กลยุทธ์ราคา (Price Strategy),3,3,700,วันพุธ  9:00-12:00,KH80-205,"Q10-4 , Q10-5",86,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
,3,3,701,ยังไม่มีการกำหนดวัน-เวลาเรียน,ยังไม่มีการกำหนดห้องเรียน,Q10-6X,1,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
,3,3,825,วันพุธ  13:00-16:00,KH80-205,Q10-4,57,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
01134497-65 สัมมนา (Seminar),1,1,700,วันพุธ  12:00-13:00,KH80-205,Q10-4,85,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
,1,1,825,วันพุธ  16:00-17:00,KH80-205,Q10-4,57,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
,1,1,826,วันพุธ  12:00-13:00,KH80-205,Q10-4,1,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
01134498-65 ปัญหาพิเศษ (Special Problems),,,,,,,,3,711,วันพฤหัสบดี  9:00-12:00,KH80-208,Q10-4,85,ทาริกา สระทองคำ* ,,,,,,,,,,,,,
,,,,,,,,3,825,วันพุธ  9:00-12:00,KH80-208,Q10-4,57,ทาริกา สระทองคำ* ,,,,,,,,,,,,,
ประมง,,,,,,,,,,,,,,,,,,,,,,,,,,,
01251321-60 การเพาะและอนุบาลสัตว์น้ำจืด (Breeding and Nursing of Freshwater Animals),3,2,700,วันจันทร์  8:30-10:30,LH3-209,B03-5X,5,,,,,,,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันศุกร์  8:00-10:00,ห้องปฏิบัติการชีววิทยา 2 (ห้องเรียน2) สถานีวิจัยประมงกำแพงแสน,B03-5X,5,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
01251321-65 การเพาะและอนุบาลสัตว์น้ำจืด (Breeding and Nursing of Freshwater Animals),3,2,700,วันจันทร์  8:30-10:30,LH3-209,"B03-3 , B03-4",64,,,,,,,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันศุกร์  8:00-10:00,ห้องปฏิบัติการชีววิทยา2 (ห้องเรียน 2) สถานีวิจัยประมงกำแพงแสน,"B03-3 , B03-4",32,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
,,,,,,,,1,712,วันศุกร์  10:00-12:00,ห้องปฏิบัติการชีววิทยา 2 (ห้องเรียน2) สถานีวิจัยประมงกำแพงแสน,"B03-3 , B03-4",32,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
01251351-65 คุณภาพน้ำสำหรับการเพาะเลี้ยงสัตว์น้ำ (Water Quality for Aquaculture),3,2,700,วันพุธ  10:00-12:00,ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน,"B03-3 , B03-4",64,,,,,,,อิสริยา วุฒิสินธุ์* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพุธ  13:00-15:00,ห้องวิทยาศาสตร์จุลชีวะ และห้องปฏิบัติการเคมี สถานีวิจัยประมงกำแพงแสน,"B03-3 , B03-4",64,อิสริยา วุฒิสินธุ์* ,,,,,,,,,,,,,
01251371-65 อาหารสัตว์น้ำ (Aquatic Animal Feed),2,2,700,วันจันทร์  9:00-11:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4X,40,,,,,,,"สรณัฏฐ์ ศิริสวย*  , นรธัช ประชุม",,,,,,,,,,,,,
01251372-65 อาหารสัตว์น้ำ ภาคปฏิบัติการ (Laboratory in Aquatic Animals Feed),,,,,,,,1,711,วันจันทร์  11:00-14:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4X,20,"สรณัฏฐ์ ศิริสวย*  , นรธัช ประชุม",,,,,,,,,,,,,
,,,,,,,,1,712,วันจันทร์  14:00-17:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4X,20,"สรณัฏฐ์ ศิริสวย*  , นรธัช ประชุม",,,,,,,,,,,,,
01251421-65 ปลาสวยงามและพรรณไม้น้ำประดับ (Ornamental Fish and Aquatic Plants),3,2,700,วันจันทร์  18:00-20:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4X,40,,,,,,,สรณัฏฐ์ ศิริสวย* ,,,,,,,,,,,,,
,,,,,,,,1,711,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,40,สรณัฏฐ์ ศิริสวย* ,,,,,,,,,,,,,
01251441-65 พันธุศาสตร์การเพาะเลี้ยงสัตว์น้ำ (Aquaculture Genetics),2,2,700,วันอังคาร  10:00-12:00,ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน,B03-4X,35,,,,,,,"สิลา สุขวัจน์*  , ชลธิดา ภูถาวร , สุภาวดี พุ่มพวง",,,,,,,,,,,,,
01251442-65 เทคโนโลยีทางพันธุศาสตร์เพื่อการเพาะเลี้ยงสัตว์น้ำ (Genetic Technologies for Aquaculture),,,,,,,,1,711,วันอังคาร  13:00-16:00,ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน,B03-4X,35,"สิลา สุขวัจน์*  , ชลธิดา ภูถาวร , สุภาวดี พุ่มพวง",,,,,,,,,,,,,
01251462-65 หลักการสร้างบ่อเพาะเลี้ยงสัตว์น้ำ (Aquaculture pond construction),3,2,700,วันพุธ  10:00-12:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4X,35,,,,,,,รุ่งพฤทธิ์ จงเจริญสุข* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพุธ  13:00-15:00,ห้องปฏิบัติการชีววิทยา 2 (ห้องเรียน2) สถานีวิจัยประมงกำแพงแสน,B03-4X,35,รุ่งพฤทธิ์ จงเจริญสุข* ,,,,,,,,,,,,,
01251491-65 ระเบียบวิธีวิจัยพื้นฐานเพื่อการเพาะเลี้ยงสัตว์น้ำ (Basic Research Methods in Aquaculture),3,3,700,"วันพุธ  9:00-10:00,วันพุธ  15:00-17:00","ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน , ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน",B03-4X,35,,,,,,,อิสริยา วุฒิสินธุ์* ,,,,,,,,,,,,,
01251496-65 เรื่องเฉพาะทางเพาะเลี้ยงสัตว์น้ำ (Selected Topics in Aquaculture),3,3,700,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4,18,,,,,,,พูนสิน กันทา* ,,,,,,,,,,,,,
01251497-65 สัมมนา (seminar),1,1,700,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,15,,,,,,,สุขกฤช นิมิตรกุล* ,,,,,,,,,,,,,
,1,1,701,วันศุกร์  14:00-15:00,ห้องบรรยายชั้น 1 สถานีวิจัยประมงกำแพงแสน,B03-4X,15,,,,,,,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
,1,1,702,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,15,,,,,,,อัครศิริ แสงสว่าง* ,,,,,,,,,,,,,
01251498-65 ปัญหาพิเศษ (Special Problems),,,,,,,,1,711,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,4,สรณัฏฐ์ ศิริสวย* ,,,,,,,,,,,,,
,,,,,,,,1,712,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,0,สาทิต ฉัตรชัยพันธ์* ,,,,,,,,,,,,,
,,,,,,,,1,713,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,30,อัครศิริ แสงสว่าง* ,,,,,,,,,,,,,
01252241-60 มีนวิทยา (Ichthyology),3,3,700,"วันจันทร์  14:30-16:30,วันจันทร์  17:00-18:00","LH2-204 , LH2-204",B03-5X,5,,,,,,,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
01252242-60 มีนวิทยา ภาคปฏิบัติการ (Laboratory for Ichthyology),,,,,,,,1,711,วันศุกร์  13:30-15:30,ห้องปฏิบัติการชีววิทยา 1 (ห้องเรียน1) สถานีวิจัยประมงกำแพงแสน,B03-5X,5,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
,,,,,,,,1,712,วันศุกร์  15:30-17:30,ห้องปฏิบัติการชีววิทยา 1 (ห้องเรียน1) สถานีวิจัยประมงกำแพงแสน,B03-5X,5,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
01252331-60 หลักนิเวศวิทยาและสิ่งแวดล้อมทางน้ำ (Principles of Aquatic Ecology and Environments),4,3,700,วันศุกร์  8:30-10:30,ห้องวิทยาศาสตร์จุลชีวะ สถานีวิจัยประมงกำแพงแสน,B03-5X,5,,,,,,,"จารุมาศ เมฆสัมพันธ์*  , สมหมาย เจนกิจการ , อิสริยา วุฒิสินธุ์ , นภาขวัญ แหวนเพชร , วชิระ ใจงาม , ปริญญา ลิมป์วิริยะกุล , สันติ พ่วงเจริญ , พัชรี ครูขยัน",,,,,,,,,,,,,
